,latitude,longitude,count
2792,54.409928,-7.172562,6
2793,27.771185,-82.639319,6
2794,23.967117,91.111965,6
2795,47.098686,37.818877,6
2796,47.098999,37.818009,6
2797,26.091035,94.258974,6
2798,19.17,83.42,6
2799,38.457543,40.647071,6
2800,26.162718,50.61196,6
2801,31.280258,34.240189,6
2802,38.007715,23.691556,6
2803,31.356581,34.326558,6
2804,18.352486,81.953482,6
2805,36.334618,43.14007,6
2806,3.328889,42.220833,6
2807,44.8402778,18.79,6
2808,44.837789,-0.57918,6
2809,-26.221005,27.863912,6
2810,3.250582,-76.227643,6
2811,54.190675,-7.562948,6
2812,38.003837,23.741361,6
2813,43.130387,-2.542155,6
2814,3.123889,-73.751389,6
2815,26.439159,89.978278,6
2816,54.195016,-6.400072,6
2817,43.189944,-2.052454,6
2818,32.463499,35.322847,6
2819,27.667004,85.318822,6
2820,32.483389,69.626894,6
2821,-2.666667,-75.683333,6
2822,6.34593,-75.50811,6
2823,6.342485,80.559658,6
2824,43.254697,76.912617,6
2825,3.2694,-73.37616,6
2826,38.054956,23.807655,6
2827,31.389315,64.315166,6
2828,18.343586,81.882528,6
2829,43.297258,-2.256848,6
2830,31.387285,64.306967,6
2831,-2.528781,140.713463,6
2832,-2.888895,29.120025,6
2833,26.826944,86.082778,6
2834,43.20752,-2.887839,6
2835,32.410221,35.281722,6
2836,27.027712,95.030176,6
2837,31.315449,34.229751,6
2838,31.423196,34.595254,6
2839,44.7569444,19.2161111,6
2840,36.370146,66.891581,6
2841,-37.029655,-73.144447,6
2842,18.79771,80.812864,6
2843,-1.658427,29.220463,6
2844,26.156056,63.014758,6
2845,-26.31662,26.81629,6
2846,26.346371,92.684043,6
2847,-3.080156,29.397914,6
2848,6.09188,-75.63615,6
2849,-26.328746,31.143897,6
2850,27.626424,83.378939,6
2851,26.122892,85.368365,6
2852,26.120888,85.36472,6
2853,31.280262,34.240194,6
2854,6.15782,-75.6436,6
2855,54.296399,-7.871465,6
2856,-1.679123,29.261201,6
2857,54.713641,-5.808233,6
2858,27.492191,95.346775,6
2859,43.054361,-2.333641,6
2860,-26.249031,27.944123,6
2861,18.633644,81.25739,6
2862,18.578762,82.281954,6
2863,26.239479,68.403381,6
2864,6.201667,101.841667,6
2865,43.321127,-1.898775,6
2866,44.802416,20.465601,6
2867,36.346103,43.127804,6
2868,27.038889,14.426389,6
2869,-1.950106,30.058769,6
2870,25.673211,-100.309201,6
2871,25.47283,82.570528,6
2872,2.584114,-75.451866,6
2873,37.429183,42.883131,6
2874,22.6177778,120.3013889,6
2875,2.033333,45.35,6
2876,2.033338,45.339593,6
2877,30.183236,66.998778,6
2878,30.81646,75.171709,6
2879,30.190189,71.458023,6
2880,41.084195,-81.514059,6
2881,41.076769,1.144041,6
2882,37.441883,-122.14302,6
2883,2.0376,-76.92505,6
2884,-33.583333,-70.7,6
2885,37.066076,37.378553,6
2886,31.78801,65.570785,6
2887,31.781722,35.230424,6
2888,4.601251,-74.078089,6
2889,41.366667,9.266843,6
2890,4.683684,46.619368,6
2891,24.924444,66.973611,6
2892,36.911389,66.185833,6
2893,31.898109,35.204201,6
2894,1.85,29.966667,6
2895,36.890916,67.189449,6
2896,39.95227,-75.162369,6
2897,29.938126,30.91398,6
2898,54.57634,-5.917178,6
2899,41.857045,9.399654,6
2900,2.025018,45.3129,6
2901,31.598149,63.864057,6
2902,31.61145,65.62426,6
2903,41.560953,2.01044,6
2904,40.188627,29.06085,6
2905,37.449429,43.750656,6
2906,-3.378727,29.361554,6
2907,2.03955,-77.21702,6
2908,40.587515,-122.392934,6
2909,1.804883,-75.89077,6
2910,31.77765,35.23451,6
2911,4.21238,-76.31923,6
2912,30.548611,63.788611,6
2913,31.668459,34.574484,6
2914,30.749268,20.216403,6
2915,24.84997,67.200031,6
2916,31.710596,73.991447,6
2917,30.596492,32.271459,6
2918,24.830175,93.943216,6
2919,43.9835980308,47.0349916334,6
2920,37.330592,42.187274,6
2921,40.759505,-111.888229,6
2922,23.169875,92.198367,6
2923,40.743906,-74.032355,6
2924,37.3402,41.8934,6
2925,31.669462,34.575143,6
2926,37.248644,42.469318,6
2927,2.043924,-72.331113,6
2928,-29.600315,30.38159,6
2929,31.768303,35.2118,6
2930,24.86941,66.995837,6
2931,22.856126,86.012157,6
2932,30.786509,31.000376,6
2933,41.011915,28.972531,6
2934,30.45,47.983333,6
2935,4.53152,6.405074,6
2936,45.65363,13.778407,6
2937,2.042909,45.353112,6
2938,4.210833,45.563056,6
2939,24.86,67.01,6
2940,54.595016,-5.703109,6
2941,37.166113,38.793691,6
2942,22.973423,78.656894,6
2943,23.43,84.68,6
2944,24.972871,67.064331,6
2945,36.866667,70.834444,6
2946,36.630605,68.810885,6
2947,29.07605,31.094774,6
2948,5.41255,-74.99229,6
2949,36.712168,69.08671,6
2950,37.755081,39.317331,6
2951,32.102964,66.906472,6
2952,36.717115,68.872049,6
2953,54.479875,-6.228448,6
2954,24.65233,93.990834,6
2955,42.321562,21.362007,6
2956,25.352912,93.017894,6
2957,2.408558,42.97504,6
2958,42.143189,47.09498,6
2959,36.72735,3.40995,6
2960,37.742242,-25.67495,6
2961,32.082884,72.671445,6
2962,42.135812,21.717896,6
2963,-4.092902,39.661445,6
2964,42.36679,-71.106019,6
2965,0.515556,42.073333,6
2966,25.567937,90.224466,6
2967,42.613144,9.419263,6
2968,42.6042,8.929852,6
2969,28.544652,68.220648,6
2970,3.807778,43.248889,6
2971,39.16659,-86.534244,6
2972,36.656185,40.367542,6
2973,42.492576,9.439183,6
2974,5.459444,-74.338056,6
2975,28.629159,68.616381,6
2976,42.4542,47.6672,6
2977,37.764543,38.276758,6
2978,23.232415,87.078604,6
2979,5.496546,-54.053794,6
2980,42.421923,21.420165,6
2981,36.728473,68.863322,6
2982,46.484583,30.7326,6
2983,54.910864,-7.15523,6
2984,31.13205,33.803186,6
2985,41.919172,8.738708,6
2986,25.15192,93.969963,6
2987,36.8027778,10.1797222,6
2988,29.539552,67.875908,6
2989,25.126389,62.3225,6
2990,44.216667,42.05,6
2991,31.090612,72.35952,6
2992,37.571716,44.282299,6
2993,23.73336,90.38389,6
2994,-29.93178,29.87823,6
2995,-33.047737,-71.37341,6
2996,36.846825,-76.285069,6
2997,43.6591166692,43.6929540634,6
2998,29.895667,67.952363,6
2999,23.732541,90.393284,6
3000,36.8,4.266667,6
3001,37.573583,44.285809,6
3002,25.163535,93.01364,6
3003,29.229304,67.666223,6
3004,3.899723,-76.302032,6
3005,25.317645,82.973914,6
3006,5.185013,46.825284,6
3007,39.74887,37.016499,6
3008,3.934048,41.855855,6
3009,25.266667,63.466667,6
3010,-3.344121,29.392239,6
3011,39.912605,32.858544,6
3012,36.767596,3.7029,6
3013,39.829805,46.759851,6
3014,-3.344792,29.391811,6
3015,31.131623,33.803385,6
3016,5.069299,33.438353,6
3017,-34.047695,18.60564,6
3018,33.724008,75.017854,6
3019,34.091914,74.589914,6
3020,32.503195,67.415893,6
3021,10.9123963231,-83.9087524414,6
3022,34.015156,71.580534,6
3023,14.2308,-90.9472,6
3024,6.862833,124.445136,6
3025,15.72003,-88.598269,6
3026,33.401137,43.909422,6
3027,15.766786,-86.833055,6
3028,35.46835,44.391795,6
3029,33.473557,68.65615,6
3030,32.9833,67.9666,6
3031,-18.966075,32.635359,6
3032,34.014277,71.580153,6
3033,33.474722,68.653333,6
3034,-12.229805,-76.859574,6
3035,33.397778,35.685,6
3036,32.943021,69.179885,6
3037,34.767228,72.376782,6
3038,14.135781,-89.029769,6
3039,34.801713,71.216143,6
3040,-11.249536,-75.862728,6
3041,34.015369,71.579286,6
3042,34.016667,74.918056,6
3043,6.889992,100.529612,6
3044,-11.056033,-75.328236,6
3045,33.079162,44.252883,6
3046,33.463846,35.576524,6
3047,49.9935,36.230383,6
3048,15.515888,45.449807,6
3049,-11.069745,-77.599063,6
3050,-9.32505,-77.561942,6
3051,33.470217,36.299684,6
3052,13.5333333,-88.3833333,6
3053,9.542234,8.899672,6
3054,33.403494,44.357942,6
3055,34.832819,43.516219,6
3056,7.447973,125.810009,6
3057,48.733226,39.2333,6
3058,7.466666,4.566667,6
3059,34.214698,69.098414,6
3060,32.936526,68.647303,6
3061,10.63213,-74.92172,6
3062,34.705656,70.153039,6
3063,33.324758,44.422289,6
3064,7.821533,81.550106,6
3065,16.256921,43.943679,6
3066,-9.036944,-75.5075,6
3067,7.826201,123.436552,6
3068,13.036389,8.317778,6
3069,35.607221,140.10627,6
3070,6.788071,79.891281,6
3071,11.095833,11.3325,6
3072,33.326355,44.420379,6
3073,33.518611,35.366111,6
3074,9.259689,29.800148,6
3075,13.00583,-87.50278,6
3076,9.24605,-74.7595,6
3077,33.521174,64.416621,6
3078,35.670747,66.046353,6
3079,32.50368,67.475491,6
3080,-18.477323,-70.314534,6
3081,9.798238,80.089809,6
3082,34.656982,43.661518,6
3083,49.87242,8.650855,6
3084,14.073542,-88.787842,6
3085,34.68611,70.915658,6
3086,48.746111,38.868611,6
3087,-12.187607,-77.007671,6
3088,16.0,48.5,6
3089,34.685087,135.805,6
3090,14.061619,46.914966,6
3091,7.75954,-73.39031,6
3092,-14.272369,-71.226768,6
3093,14.050872,-88.994625,6
3094,47.976575,-122.206419,6
3095,11.01844,-84.39811,6
3096,34.000591,72.121612,6
3097,32.926684,69.920086,6
3098,32.903369,69.751649,6
3099,-9.06493,-78.579683,6
3100,10.657376,12.906142,6
3101,7.34824,-73.89707,6
3102,34.589444,69.759989,6
3103,33.191738,68.102051,6
3104,14.664657,-90.82171,6
3105,7.079678,79.890976,6
3106,48.064335,37.674133,6
3107,14.995,-90.8075,6
3108,33.228651,35.486409,6
3109,7.062532,-73.085812,6
3110,10.156611,-67.99721,6
3111,14.638379,-91.230164,6
3112,7.054,124.672,6
3113,33.223831,44.435338,6
3114,35.159545,126.852601,6
3115,15.0845,-90.48893,6
3116,-20.216805,-70.141356,6
3117,33.223114,44.540776,6
3118,-12.590426,13.416202,6
3119,13.35,-88.35,6
3120,-14.919219,13.489912,6
3121,48.067248,37.671222,6
3122,33.256248,44.503202,6
3123,14.971912,-89.529025,6
3124,9.748074,79.882883,6
3125,7.203144,124.79474,6
3126,13.48833,-89.32222,6
3127,7.19479,124.53475,6
3128,9.815254,80.037053,6
3129,14.74189,-83.9717,6
3130,33.251366,44.391971,6
3131,13.45504,-86.405758,6
3132,34.966667,69.566667,6
3133,35.070469,70.690048,6
3134,13.4138,-86.6111,6
3135,14.791944,-91.920556,6
3136,35.037651,63.29266,6
3137,14.838794,120.285018,6
3138,-15.042001,-70.367966,6
3139,33.254746,44.505496,6
3140,35.064229,43.54988,6
3141,15.305307,43.01949,6
3142,15.316891,44.474802,6
3143,10.631559,14.658782,6
3144,7.252857,80.343145,6
3145,15.368757,44.190799,6
3146,15.369492,44.191105,6
3147,33.437013,75.193934,6
3148,-9.523255,-77.156425,6
3149,34.883537,44.63419,6
3150,33.117778,69.015556,6
3151,34.180261,36.421203,6
3152,13.5,-88.4833333,6
3153,13.316667,12.616667,6
3154,33.099934,44.583332,6
3155,33.444387,35.567616,6
3156,14.538182,49.125008,6
3157,6.911412,122.077945,6
3158,34.186255,45.12633,6
3159,33.29711,44.066897,6
3160,33.099919,44.583156,6
3161,10.614466,14.57158,6
3162,33.436221,69.031746,6
3163,-23.00124,29.768678,6
3164,35.321392,64.811084,6
3165,34.082161,70.667376,6
3166,33.190592,44.596229,6
3167,7.2565,80.721442,6
3168,14.55655,121.023144,6
3169,-14.909873,-70.19747,6
3170,35.233611,71.330556,6
3171,34.082771,68.761701,6
3172,33.165289,43.86549,6
3173,34.1791,36.420663,6
3174,33.435888,69.031454,6
3175,34.888875,71.243413,6
3176,52.131076,11.636583,6
3177,6.95,125.05,6
3178,35.281341,139.6722,6
3179,-22.948484,30.483373,6
3180,33.291646,44.065119,6
3181,6.938895,-71.810087,6
3182,33.32855,44.481875,6
3183,16.249994,45.478097,6
3184,33.971506,44.92687,6
3185,51.435146,6.762691,6
3186,12.041981,13.917299,6
3187,35.992567,43.218238,6
3188,34.281037,71.688332,6
3189,17.862768,81.407293,6
3190,12.798801,45.033129,6
3191,34.434093,70.44742,6
3192,11.83329,13.149984,6
3193,33.634102,42.831047,6
3194,33.605801,73.043747,6
3195,33.615683,44.277372,6
3196,13.653775,-88.681393,6
3197,33.67263,44.85376,6
3198,33.331503,35.52586,6
3199,33.619901,35.822714,6
3200,-12.061647,-75.287826,6
3201,8.149701,123.846059,6
3202,6.619413,3.510454,6
3203,8.948247,125.541107,6
3204,50.873793,8.023406,6
3205,13.6333333,-88.6666667,6
3206,35.95,68.7,6
3207,33.774444,44.580556,6
3208,33.340624,44.470086,6
3209,51.455313,-2.591902,6
3210,8.642356,-72.737733,6
3211,12.825527,45.030014,6
3212,33.380328,44.396927,6
3213,-26.102892,28.698275,6
3214,36.16417,43.25966,6
3215,33.583501,71.433131,6
3216,53.543564,-113.490452,6
3217,34.479385,68.664539,6
3218,33.782199,44.507802,6
3219,35.92017,64.776314,6
3220,13.6667,-88.208264,6
3221,17.247049,80.149295,6
3222,33.814167,44.657778,6
3223,-16.387975,-71.559042,6
3224,36.149745,-95.993334,6
3225,33.639869,74.263416,6
3226,33.8125,70.676944,6
3227,36.158179,43.253263,6
3228,32.6245,36.105221,6
3229,-13.33036,-74.977098,6
3230,17.566041,44.228656,6
3231,36.164167,43.259444,6
3232,6.517261,101.652171,6
3233,13.808486,-88.409066,6
3234,34.438279,35.832307,6
3235,13.663669,-88.172009,6
3236,32.625,62.488056,6
3237,36.133333,2.916667,6
3238,51.339673,12.371364,6
3239,33.833333,36.0,6
3240,36.102628,65.38071,6
3241,6.547757,101.283946,6
3242,34.4575,43.798889,6
3243,6.549038,101.643027,6
3244,11.871116,-15.605998,6
3245,33.63591,62.266621,6
3246,6.551944,-74.787222,6
3247,12.5384089626,-85.5739212036,6
3248,33.349297,44.335481,6
3249,13.802046,-87.896732,6
3250,13.6588889,-89.183556,6
3251,6.556828,121.883449,6
3252,33.583333,71.433333,6
3253,13.78543,-88.22335,6
3254,6.697667,101.54104,6
3255,35.76625,-117.370674,6
3256,35.814405,36.320009,6
3257,33.906667,44.724444,6
3258,6.366667,2.433333,6
3259,33.907874,71.474499,6
3260,6.394722,101.518333,6
3261,6.703352,121.968689,6
3262,32.878436,44.387399,6
3263,32.853333,68.449722,6
3264,9.086163,79.818989,6
3265,11.707236,11.082491,6
3266,7.987804,-75.197092,6
3267,33.542068,35.378711,6
3268,7.915712,81.521285,6
3269,7.98092,-75.41919,6
3270,6.72335,-75.28152,6
3271,13.902951,-89.496613,6
3272,51.482917,7.211808,6
3273,32.517222,35.150579,6
3274,6.729444,101.096111,6
3275,16.556038,98.238881,6
3276,18.201318,-67.145125,6
3277,-13.942825,-74.312575,6
3278,33.362276,43.807585,6
3279,13.7811111,-89.1186111,6
3280,9.17,-79.1,6
3281,12.9,23.483333,6
3282,33.748037,44.630531,6
3283,12.069311,-84.539748,6
3284,6.437467,101.003311,6
3285,-18.04359,33.258793,6
3286,13.594212,-88.774648,6
3287,34.394322,72.615117,6
3288,12.929811,-85.917027,6
3289,9.008889,80.064167,6
3290,17.987557,-92.929147,6
3291,34.426251,44.02192,6
3292,34.230705,74.647311,6
3293,53.410777,-2.977838,6
3294,12.9248071502,-85.9729404449,6
3295,54.063074,-6.006978,6
3296,11.695904,-84.446147,6
3297,33.899167,70.100833,6
3298,32.879011,13.188293,6
3299,6.6752,-74.84211,6
3300,33.362392,44.44178,6
3301,33.8992731,71.4570093,6
3302,13.784841,-87.835564,6
3303,6.687966,124.678774,6
3304,33.70613,70.328641,6
3305,-13.557452,-74.195661,6
3306,34.368889,69.218333,6
